preference_mode,rank,candidate_name,district,official_median_rent,commute_minutes,transfer_count,rent_saving_vs_neihu,preference_cost,normalized_rent,normalized_commute,rent_weight,commute_weight
省租型,1,淡水站,淡水區,10000,67.8,1,9500,0.3,0.0,1.0,0.7,0.3
省租型,2,汐止車站,汐止區,14000,47.2,1,5500,0.5154471544715447,0.6666666666666666,0.1626016260162602,0.7,0.3
省租型,3,樹林車站,樹林區,13000,64.7,1,6500,0.6121951219512195,0.5,0.8739837398373985,0.7,0.3
省租型,4,板橋站,板橋區,16000,43.2,1,3500,0.7,1.0,0.0,0.7,0.3
平衡型,1,汐止車站,汐止區,14000,47.2,1,5500,0.4146341463414634,0.6666666666666666,0.1626016260162602,0.5,0.5
平衡型,2,板橋站,板橋區,16000,43.2,1,3500,0.5,1.0,0.0,0.5,0.5
平衡型,3,淡水站,淡水區,10000,67.8,1,9500,0.5,0.0,1.0,0.5,0.5
平衡型,4,樹林車站,樹林區,13000,64.7,1,6500,0.6869918699186992,0.5,0.8739837398373985,0.5,0.5
通勤型,1,板橋站,板橋區,16000,43.2,1,3500,0.3,1.0,0.0,0.3,0.7
通勤型,2,汐止車站,汐止區,14000,47.2,1,5500,0.31382113821138213,0.6666666666666666,0.1626016260162602,0.3,0.7
通勤型,3,淡水站,淡水區,10000,67.8,1,9500,0.7,0.0,1.0,0.3,0.7
通勤型,4,樹林車站,樹林區,13000,64.7,1,6500,0.7617886178861789,0.5,0.8739837398373985,0.3,0.7
